bbl,billingbbl,housenum_lo,street_name,stcode11,count
4158030046,0000000000,000000000007,MAPLE COURT,45479501010,1
4158030048,0000000000,000000000005,MAPLE COURT,45479501010,1
4158030049,0000000000,,MAPLE COURT,45479501010,1
4158030050,0000000000,,BEACH 28 STREET,43054001010,1
4158030051,0000000000,,BEACH 28 STREET,43054001010,1
4158030052,0000000000,,BEACH 28 STREET,43054001010,1
4158030059,0000000000,,BEACH 28 STREET,43054001010,1
4158030061,0000000000,,BEACH 28 STREET,43054001010,1
4158030063,0000000000,,BEACH 28 STREET,43054001010,1
4158030141,0000000000,,BEACH 28 STREET,43054001010,1
4158030143,0000000000,,BEACH 28 STREET,43054001010,1
4158060021,0000000000,,BEACH 30 STREET,43064001010,1
4158100075,0000000000,,SEAGIRT BOULEVARD,46169001010,1
4158150061,0000000000,,BEACH 24 STREET,43037001010,1
4158150161,0000000000,,BEACH 24 STREET,43037001010,1
4158150212,0000000000,,SEAGIRT BOULEVARD,46169001010,1
4158150280,0000000000,,CREST ROAD,44061001010,1
4158170022,,,BEACH 26 STREET,43044001010,1
4158170023,,,BEACH 26 STREET,43044001010,1
4158170093,,,BEACH 25 STREET,43039001010,1
4158170094,,,BEACH 25 STREET,43039001010,1
4158170095,,,BEACH 25 STREET,43039001010,1
4158170096,,,BEACH 25 STREET,43039001010,1
4158170097,,,BEACH 25 STREET,43039001010,1
4158170098,,,BEACH 25 STREET,43039001010,1
4158170099,,,BEACH 25 STREET,43039001010,1
4158170100,,,BEACH 25 STREET,43039001010,1
4158170119,,,BEACH 26 STREET,43044001010,1
4158170120,,,BEACH 26 STREET,43044001010,1
4158170121,,,BEACH 26 STREET,43044001010,1
4158180110,0000000000,,BEACH 27 STREET,43049001010,1
4158180139,0000000000,,BEACH 26 STREET,43044001010,1
4158180141,0000000000,,BEACH 26 STREET,43044001010,1
4158190046,0000000000,,BEACH 27 STREET,43049001010,1
4158190054,0000000000,,BEACH 27 STREET,43049001010,1
4158190079,0000000000,,BEACH 27 STREET,43049001010,1
4158200100,0000000000,,BEACH 29 STREET,43059001010,1
4158210009,0000000000,,BEACH 20 STREET,43024001010,1
4158210016,0000000000,,BEACH 20 STREET,43024001010,1
4158220023,0000000000,,BEACH 31 STREET,43069001010,1
4158220042,0000000000,,BEACH 30 STREET,43064001010,1
4158220044,0000000000,,BEACH 30 STREET,43064001010,1
4158240300,0000000000,,BAY 32 STREET,42956501010,1
4158250009,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158260031,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158290001,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158290002,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158290006,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158290008,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158290009,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158290015,0000000000,,BEACH 40 STREET,43107001010,1
4158290052,0000000000,,BEACH 39 STREET,43105001010,1
4158290054,0000000000,,BEACH 39 STREET,43105001010,1
4158290058,0000000000,,BEACH 39 STREET,43105001010,1
4158350035,0000000000,,BEACH 45 STREET,43129001010,1
4158350071,0000000000,,BEACH 44 STREET,43124001010,1
4158370009,0000000000,,BEACH 46 STREET,43130001010,1
4158370010,0000000000,,BEACH 46 STREET,43130001010,1
4158370031,0000000000,,BEACH 46 STREET,43130001010,1
4158370033,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4158370041,0000000000,,BEACH 45 STREET,43129001010,1
4158370051,0000000000,,BEACH 45 STREET,43129001010,1
4158370052,0000000000,,BEACH 45 STREET,43129001010,1
4158370054,0000000000,,BEACH 45 STREET,43129001010,1
4158380020,0000000000,,BEACH 47 STREET,43131001010,1
4158380025,0000000000,,BEACH 47 STREET,43131001010,1
4158380037,0000000000,,BEACH 46 STREET,43130001010,1
4158380051,0000000000,,BEACH 46 STREET,43130001010,1
4158390034,0000000000,,BEACH 47 STREET,43131001010,1
4158410003,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158410005,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158410007,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158410008,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158410010,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158410014,0000000000,,BEACH 50 STREET,43134001010,1
4158410040,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4158410070,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4158450013,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158450014,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158450015,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158450021,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158450028,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158450029,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158450030,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158450032,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158450035,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158450044,0000000000,,ROCKAWAY BEACH BLVD,46079001010,7
4158470075,0000000000,,EDGEMERE AVENUE,44309001010,1
4158470075,0000000000,,BEACH 39 STREET,43105001010,2
4158470075,0000000000,,,00000000000,1
4158470079,0000000000,,BEACH 39 STREET,43105001010,1
4158470081,0000000000,,BEACH 39 STREET,43105001010,1
4158470082,0000000000,,BEACH 39 STREET,43105001010,1
4158470083,0000000000,,BEACH 39 STREET,43105001010,1
4158470084,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158470085,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158470086,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158470087,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158470088,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158470089,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158480036,0000000000,,ROCKAWAY BEACH BLVD,46079001010,4
4158480052,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158480054,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158480055,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158480057,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158480058,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158480060,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158480063,0000000000,,BEACH 39 STREET,43105001010,1
4158480065,0000000000,,BEACH 39 STREET,43105001010,1
4158480067,0000000000,,BEACH 39 STREET,43105001010,1
4158490001,0000000000,,,00000000000,3
4158490001,0000000000,,BEACH 40 STREET,43107001010,1
4158490006,0000000000,,BEACH 41 STREET,43109001010,1
4158490008,0000000000,,BEACH 41 STREET,43109001010,1
4158490009,0000000000,,BEACH 41 STREET,43109001010,1
4158490010,0000000000,,BEACH 41 STREET,43109001010,1
4158490019,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158490020,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158490027,0000000000,,BEACH 40 STREET,43107001010,1
4158490028,0000000000,,BEACH 40 STREET,43107001010,1
4158490029,0000000000,,BEACH 40 STREET,43107001010,1
4158500016,0000000000,,BEACH 41 STREET,43109001010,4
4158510040,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158510044,0000000000,,BEACH 42 STREET,43114001010,1
4158510045,0000000000,,BEACH 42 STREET,43114001010,1
4158510048,0000000000,,BEACH 42 STREET,43114001010,4
4158510059,0000000000,,BEACH 43 STREET,43119001010,1
4158520064,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158520068,0000000000,,BEACH 43 STREET,43119001010,1
4158530060,0000000000,,,00000000000,1
4158530060,0000000000,,EDGEMERE AVENUE,44309001010,5
4158550090,0000000000,,EDGEMERE AVENUE,44309001010,5
4158570075,0000000000,,ROCKAWAY BEACH BLVD,46079001010,5
4158620001,0000000000,,EDGEMERE AVENUE,44309001010,1
4158630001,0000000000,,EDGEMERE AVENUE,44309001010,1
4158650001,0000000000,,SPRAYVIEW AVENUE,46319001010,1
4158670001,0000000000,,SPRAYVIEW AVENUE,46319001010,1
4158690001,0000000000,,SPRAYVIEW AVENUE,46319001010,1
4158700071,0000000000,,SPRAYVIEW AVENUE,46319001010,1
4158760001,0000000000,,EDGEMERE AVENUE,44309001010,1
4158780001,0000000000,,BEACH 46 STREET,43130001010,1
4158790001,0000000000,,EDGEMERE AVENUE,44309001010,1
4158810001,0000000000,,EDGEMERE AVENUE,44309001010,1
4158820001,0000000000,,EDGEMERE AVENUE,44309001010,1
4158830001,0000000000,,EDGEMERE AVENUE,44309001010,1
4158840001,0000000000,,EDGEMERE AVENUE,44309001010,1
4158850001,0000000000,,BEACH 49 STREET,43133001010,1
4158860001,0000000000,,BEACH 50 STREET,43134001010,1
4158870001,0000000000,,BEACH 51 STREET,43135001010,1
4158890101,0000000000,,BEACH 52 STREET,43136001010,1
4158900028,0000000000,,BEACH 54 STREET,43139001010,1
4158900069,0000000000,,BEACH 53 STREET,43138001010,1
4158900084,0000000000,,BEACH 53 STREET,43138001010,1
4158910001,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158910009,0000000000,,ROCKAWAY BEACH BLVD,46079001010,2
4158910030,0000000000,,ROCKAWAY BEACH BLVD,46079001010,4
4158910055,0000000000,,ROCKAWAY BEACH BLVD,46079001010,2
4158910057,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158970001,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158970017,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158970018,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4158970036,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4158970036,0000000000,,ARVERNE BOULEVARD,42846001010,2
4159000002,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159000004,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159000004,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4159000004,0000000000,000000059-10,ROCKAWAY FREEWAY,46082001010,1
4159010005,0000000000,,ROCKAWAY BEACH BLVD,46079001010,3
4159010008,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159010057,0000000000,,BEACH 60 STREET,43159001010,1
4159020020,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159030118,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159050001,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159050500,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159050501,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159070050,0000000000,,ROCKAWAY BEACH BLVD,46079001010,2
4159070081,0000000000,,ROCKAWAY BEACH BLVD,46079001010,2
4159080005,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4159080005,0000000000,,BEACH 63 STREET,43169001010,1
4159080011,0000000000,,BEACH 64 STREET,43174001010,1
4159080162,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159090006,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159090007,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159090007,0000000000,,,00000000000,1
4159090065,0000000000,,BEACH 64 STREET,43174001010,1
4159100009,0000000000,,BEACH 66 STREET,43184001010,1
4159100009,0000000000,,BEACH 64 STREET,43174001010,1
4159100023,0000000000,,BEACH 66 STREET,43184001010,1
4159100056,0000000000,,BEACH 65 STREET,43179001010,1
4159130037,0000000000,,BEACH 67 STREET,43189001010,1
4159130038,0000000000,,BEACH 67 STREET,43189001010,2
4159130067,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4159140001,,,LARKIN AVENUE,45289001010,1
4159150073,0000000000,,BEACH 67 STREET,43189001010,1
4159160070,0000000000,,BEACH 68 STREET,43194001010,1
4159170014,,,BEACH 68 STREET,43194001010,1
4159170018,,,BEACH 68 STREET,43194001010,2
4159170020,0000000000,,BEACH 68 STREET,43194001010,2
4159180018,,,BEACH 68 STREET,43194001010,2
4159180020,0000000000,,BEACH 68 STREET,43194001010,2
4159180085,0000000000,,BEACH 67 STREET,43189001010,1
4159190001,0000000000,,BEACH 54 STREET,43139001010,1
4159210112,0000000000,,BEACH 55 STREET,43141001010,1
4159220101,0000000000,,BEACH 56 STREET,43144001010,1
4159260150,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159260250,0000000000,,ROCKAWAY BEACH BLVD,46079001010,1
4159340001,0000000000,,63 STREET,41319001010,1
4159350001,0000000000,,BEACH 63 STREET,43169001010,1
4159360001,0000000000,,BEACH 64 STREET,43174001010,1
4159370001,0000000000,000000000144,BEACH 66 STREET,43184001010,1
4159380001,0000000000,,BEACH 67 STREET,43189001010,1
4159390105,0000000000,,BEACH FRONT ROAD,43530001010,1
4159440001,0000000000,,OCEAN PROMENADE,45797001010,1
4159450050,0000000000,,SEAGIRT BOULEVARD,46169001010,1
4159450100,0000000000,,SEAGIRT BOULEVARD,46169001010,1
4159470001,0000000000,,EDGEMERE AVENUE,44309001010,1
4159500001,0000000000,,FAR ROCKAWAY BLVD,44459001010,1
4159500055,0000000000,,FAR ROCKAWAY BLVD,44459001010,4
4159520013,0000000000,,BEACH 36 STREET,43094001010,1
4159520023,0000000000,,BEACH 36 STREET,43094001010,1
4159520025,0000000000,,BEACH 36 STREET,43094001010,1
4159520027,0000000000,,BEACH 36 STREET,43094001010,1
4159520037,0000000000,,BEACH 35 STREET,43089001010,1
4159520038,0000000000,,BEACH 35 STREET,43089001010,1
4159530025,0000000000,,BEACH 37 STREET,43099001010,1
4159530027,0000000000,,BEACH 37 STREET,43099001010,1
4159530031,0000000000,,BEACH 37 STREET,43099001010,1
4159530040,0000000000,,BEACH 36 STREET,43094001010,1
4159530043,0000000000,,BEACH 36 STREET,43094001010,1
4159530047,0000000000,,BEACH 36 STREET,43094001010,1
4159530049,0000000000,,BEACH 36 STREET,43094001010,1
4159540024,0000000000,,BEACH 38 STREET,43104002010,1
4159540025,0000000000,,BEACH 38 STREET,43104002010,1
4159540027,0000000000,,BEACH 38 STREET,43104002010,1
4159540028,0000000000,,BEACH 38 STREET,43104002010,1
4159540030,0000000000,,BEACH 38 STREET,43104002010,1
4159540031,0000000000,,BEACH 38 STREET,43104002010,1
4159540033,0000000000,,BEACH 38 STREET,43104002010,1
4159540052,0000000000,,BEACH 37 STREET,43099001010,1
4159540056,0000000000,,BEACH 37 STREET,43099001010,1
4159540058,0000000000,,BEACH 37 STREET,43099001010,1
4159540131,0000000000,,BEACH 38 STREET,43104002010,1
4159600003,0000000000,,BEACH 43 STREET,43119001010,1
4159600018,0000000000,,BEACH 43 STREET,43119001010,1
4159600021,0000000000,,BEACH 43 STREET,43119001010,1
4159600025,0000000000,,BEACH 43 STREET,43119001010,1
4159600028,0000000000,,BEACH 43 STREET,43119001010,1
4159600029,0000000000,,BEACH 43 STREET,43119001010,1
4159600046,0000000000,,BEACH 43 STREET,43119001010,1
4159600048,0000000000,,BEACH 43 STREET,43119001010,1
4159610063,0000000000,,BEACH 43 STREET,43119001010,1
4159610069,0000000000,,BEACH 43 STREET,43119001010,1
4159610074,0000000000,,BEACH 43 STREET,43119001010,1
4159610078,0000000000,,BEACH 43 STREET,43119001010,1
4159610110,0000000000,,BEACH 43 STREET,43119001010,1
4159610160,0000000000,,BEACH 43 STREET,43119001010,1
4159620011,0000000000,,BEACH 44 STREET,43124001010,1
4159620014,0000000000,,BEACH 44 STREET,43124001010,1
4159620019,0000000000,,BEACH 44 STREET,43124001010,1
4159620030,0000000000,,BEACH 44 STREET,43124001010,1
4159620033,0000000000,,BEACH 44 STREET,43124001010,1
4159620045,0000000000,,BEACH 43 STREET,43119001010,1
4159620046,0000000000,,BEACH 43 STREET,43119001010,1
4159620054,0000000000,,BEACH 43 STREET,43119001010,1
4159620056,0000000000,,BEACH 43 STREET,43119001010,1
4159620073,0000000000,,BEACH 43 STREET,43119001010,1
4159620082,0000000000,,DELMORE COURT,44206001010,1
4159620083,0000000000,,DELMORE COURT,44206001010,1
4159620084,0000000000,,DELMORE COURT,44206001010,1
4159620085,0000000000,,DELMORE COURT,44206001010,1
4159620086,0000000000,,DELMORE COURT,44206001010,1
4159620089,0000000000,,DELMORE COURT,44206001010,1
4159620090,0000000000,,DELMORE COURT,44206001010,1
4159620095,0000000000,,DELMORE COURT,44206001010,1
4159620183,0000000000,,BEACH 43 STREET,43119001010,1
4159630001,0000000000,,BEACH 45 STREET,43129001010,1
4159630021,0000000000,,BEACH 44 STREET,43124001010,1
4159630038,0000000000,,BEACH 44 STREET,43124001010,1
4159630039,0000000000,,BEACH 44 STREET,43124001010,1
4159630040,0000000000,,BEACH 44 STREET,43124001010,1
4159630041,0000000000,,BEACH 44 STREET,43124001010,1
4159630042,0000000000,,BEACH 44 STREET,43124001010,1
4159630043,0000000000,,BEACH 44 STREET,43124001010,1
4159630054,0000000000,,NORTON AVENUE,45784002010,1
4159640054,0000000000,,NORTON AVENUE,45784002010,1
4159640055,0000000000,,BEACH 45 STREET,43129001010,1
4159640058,0000000000,,BEACH 45 STREET,43129001010,1
4159650029,0000000000,,BEACH 44 STREET,43124001010,1
4159650034,0000000000,,BEACH 44 STREET,43124001010,1
4159650035,0000000000,,BEACH 44 STREET,43124001010,1
4159650038,0000000000,,BEACH 44 STREET,43124001010,1
4159650055,0000000000,,BEACH 44 STREET,43124001010,1
4159650067,0000000000,,BEACH 43 STREET,43119001010,1
4159650068,0000000000,,BEACH 43 STREET,43119001010,1
4159650069,0000000000,,BEACH 43 STREET,43119001010,1
4159650070,0000000000,,BEACH 43 STREET,43119001010,1
4159650071,0000000000,,BEACH 43 STREET,43119001010,1
4159650073,0000000000,,BEACH 43 STREET,43119001010,1
4159650095,0000000000,,BEACH 43 STREET,43119001010,1
4159650101,0000000000,,BEACH 43 STREET,43119001010,1
4159650112,0000000000,,BEACH 43 STREET,43119001010,1
4159650114,0000000000,,BEACH 43 STREET,43119001010,1
4159660010,0000000000,,BEACH 45 STREET,43129001010,1
4159660012,0000000000,,BEACH 45 STREET,43129001010,1
4159660030,0000000000,,BEACH 45 STREET,43129001010,1
4159660036,0000000000,,NORTON AVENUE,45784002010,1
4159660045,0000000000,,BEACH 44 STREET,43124001010,1
4159660052,0000000000,,BEACH 44 STREET,43124001010,1
4159660057,0000000000,,BEACH 44 STREET,43124001010,1
4159660072,0000000000,,BEACH 44 STREET,43124001010,1
4159660074,0000000000,,BEACH 44 STREET,43124001010,1
4159660075,0000000000,,BEACH 44 STREET,43124001010,1
4159660077,0000000000,,BEACH 44 STREET,43124001010,1
4159660078,0000000000,,BEACH 44 STREET,43124001010,1
4159670010,0000000000,,BEACH 45 STREET,43129001010,1
4159670012,0000000000,,BEACH 45 STREET,43129001010,1
4159670013,0000000000,,BEACH 45 STREET,43129001010,1
4159670028,0000000000,,BEACH 44 STREET,43124001010,1
4159670111,0000000000,,BEACH 45 STREET,43129001010,1
4159680010,0000000000,,BEACH 46 STREET,43130001010,1
4159680011,0000000000,,BEACH 46 STREET,43130001010,1
4159680068,0000000000,,BEACH 45 STREET,43129001010,1
4159680074,0000000000,,BEACH 45 STREET,43129001010,1
4159680079,0000000000,,BEACH 45 STREET,43129001010,1
4159680087,0000000000,,BEACH 45 STREET,43129001010,1
4159690025,0000000000,,BEACH 47 STREET,43131001010,1
4159690135,0000000000,,BEACH 47 STREET,43131001010,1
4159700024,0000000000,,NORTON AVENUE,45784002010,1
4159700025,0000000000,,NORTON AVENUE,45784002010,1
4159700027,0000000000,,NORTON AVENUE,45784002010,1
4159700032,0000000000,,NORTON AVENUE,45784002010,1
4159710001,0000000000,,NORTON AVENUE,45784002010,1
4159710008,0000000000,,NORTON AVENUE,45784002010,1
4159710010,0000000000,,NORTON AVENUE,45784002010,1
4159710017,0000000000,,NORTON AVENUE,45784002010,1
4159710021,0000000000,,NORTON AVENUE,45784002010,1
4159710100,0000000000,,NORTON AVENUE,45784002010,2
4159720003,0000000000,,BEACH 48 STREET,43132001010,1
4159720033,0000000000,,BEACH 47 STREET,43131001010,1
4159760045,0000000000,,ELIZABETH AVENUE,44353001010,1
4159770050,0000000000,,CONCH PLACE,43965001010,2
4159770075,0000000000,,CONCH PLACE,43965001010,1
4159800500,0000000000,,ALMEDA AVENUE,42782001010,1
4159800600,0000000000,,ALMEDA AVENUE,42782001010,1
4159800800,0000000000,,ALMEDA AVENUE,42782001010,1
4159900100,0000000000,,BEACH 63 STREET,43169001010,1
4159900200,0000000000,,BEACH 63 STREET,43169001010,1
4160000001,0000000000,,BEACH 57 STREET,43149001010,1
4160000100,0000000000,,BEACH 57 STREET,43149001010,1
4160000200,0000000000,,BEACH 57 STREET,43149001010,1
4160040052,0000000000,,ELIZABETH AVENUE,44353001010,1
4160040085,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4160040120,0000000000,,BEACH 59 STREET,43154001010,1
4160050001,0000000000,,BEACH 63 STREET,43169001010,1
4160060055,0000000000,,ALMEDA AVENUE,42782001010,1
4160070055,0000000000,,BEACH 63 STREET,43169001010,1
4160100050,0000000000,,BEACH 59 STREET,43154001010,1
4160100060,0000000000,,BEACH 59 STREET,43154001010,1
4160110032,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4160110035,0000000000,,BEACH 62 STREET,43164001010,1
4160110050,0000000000,,THURSBY AVENUE,46514001010,1
4160130001,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4160130050,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4160130140,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4160140022,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4160170040,0000000000,,BAYFIELD AVENUE,42959001010,1
4160190020,0000000000,,BAYFIELD AVENUE,42959001010,1
4160190026,0000000000,,BAYFIELD AVENUE,42959001010,1
4160210001,0000000000,,BAYFIELD AVENUE,42959001010,1
4160210007,0000000000,,BAYFIELD AVENUE,42959001010,1
4160210010,0000000000,,BAYFIELD AVENUE,42959001010,1
4160210078,0000000000,,BAYFIELD AVENUE,42959001010,1
4160210080,0000000000,,BAYFIELD AVENUE,42959001010,1
4160270005,0000000000,,BEACH 67 STREET,43189001010,1
4160280058,0000000000,,BEACH 67 STREET,43189001010,1
4160280074,0000000000,,ALMEDA AVENUE,42782001010,1
4160290004,0000000000,,ALMEDA AVENUE,42782001010,1
4160310071,0000000000,,BEACH 64 STREET,43174001010,1
4160340007,0000000000,,BEACH 68 STREET,43194001010,1
4160340050,0000000000,,BEACH 67 STREET,43189001010,1
4160340055,0000000000,,BEACH 67 STREET,43189001010,1
4160410072,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4160410076,0000000000,,BEACH CHANNEL DRIVE,43529001010,1
4160420027,0000000000,,BEACH 69 STREET,43199001010,1
4160430017,0000000000,,BAYFIELD AVENUE,42959001010,1
4160430035,0000000000,,BAYFIELD AVENUE,42959001010,1
4160450024,0000000000,,BAYFIELD AVENUE,42959001010,1
4160490022,0000000000,,BEACH 69 STREET,43199001010,1
4160490030,0000000000,,BEACH 69 STREET,43199001010,1
4160500006,0000000000,,ELIZABETH AVENUE,44353001010,1
4160520008,0000000000,,HESSLER AVENUE,44933001010,1
4160530058,0000000000,,AMSTEL BOULEVARD,42801001010,1
4160530059,0000000000,,AMSTEL BOULEVARD,42801001010,1
4160540001,0000000000,,BAYFIELD AVENUE,42959001010,1
4160540003,0000000000,,BAYFIELD AVENUE,42959001010,1
4160540100,0000000000,,BARBADOES DRIVE,42925001010,1
4160560009,0000000000,,BAYFIELD AVENUE,42959001010,1
4160560015,0000000000,,BAYFIELD AVENUE,42959001010,1
4160560019,0000000000,,BAYFIELD AVENUE,42959001010,1
4160560020,0000000000,,BAYFIELD AVENUE,42959001010,1
4160560021,0000000000,,BAYFIELD AVENUE,42959001010,1
4160560023,0000000000,,BAYFIELD AVENUE,42959001010,1
4160560025,0000000000,,BAYFIELD AVENUE,42959001010,1
4160560027,0000000000,,BEACH 72 STREET,43214001010,1
4160560032,0000000000,,BEACH 72 STREET,43214001010,1
4160560033,0000000000,,BEACH 72 STREET,43214001010,1
4160560035,0000000000,,BEACH 72 STREET,43214001010,1
4160560038,0000000000,,DE COSTA AVENUE,44171001010,1
4160560040,0000000000,,DE COSTA AVENUE,44171001010,1
4160560042,0000000000,,DE COSTA AVENUE,44171001010,1
4160560047,0000000000,,DE COSTA AVENUE,44171001010,1
4160570001,0000000000,,DE COSTA AVENUE,44171001010,1
4160570026,0000000000,,BEACH 72 STREET,43214001010,1
4160570036,0000000000,,HILLMEYER AVENUE,44959001010,1
4160570038,0000000000,,HILLMEYER AVENUE,44959001010,1
4160570040,0000000000,,HILLMEYER AVENUE,44959001010,1
4160570045,0000000000,,HILLMEYER AVENUE,44959001010,1
4160570046,0000000000,,HILLMEYER AVENUE,44959001010,1
4160570051,0000000000,,HILLMEYER AVENUE,44959001010,1
4160590001,0000000000,,BARBADOES DRIVE,42925001010,1
4160590021,0000000000,,BARBADOES DRIVE,42925001010,1
4160590046,0000000000,,DE COSTA AVENUE,44171001010,1
4160590050,0000000000,,DE COSTA AVENUE,44171001010,1
4160610001,0000000000,,DE COSTA AVENUE,44171001010,1
4160610002,0000000000,,DE COSTA AVENUE,44171001010,1
4160610005,0000000000,,DE COSTA AVENUE,44171001010,1
4160610012,0000000000,,DE COSTA AVENUE,44171001010,1
4160610015,0000000000,,DE COSTA AVENUE,44171001010,1
4160610017,0000000000,,DE COSTA AVENUE,44171001010,1
4160610018,0000000000,,DE COSTA AVENUE,44171001010,1
4160610022,0000000000,,BARBADOES DRIVE,42925001010,1
4160610025,0000000000,,BARBADOES DRIVE,42925001010,1
4160610030,0000000000,,BARBADOES DRIVE,42925001010,1
4160610038,0000000000,,HILLMEYER AVENUE,44959001010,1
4160610041,0000000000,,HILLMEYER AVENUE,44959001010,1
4160610044,0000000000,,HILLMEYER AVENUE,44959001010,1
4160610046,0000000000,,HILLMEYER AVENUE,44959001010,1
4160610048,0000000000,,HILLMEYER AVENUE,44959001010,1
4160620005,0000000000,,HILLMEYER AVENUE,44959001010,1
4160620006,0000000000,,HILLMEYER AVENUE,44959001010,1
4160620009,0000000000,,HILLMEYER AVENUE,44959001010,1
4160630010,0000000000,,ALMEDA AVENUE,42782001010,1
4160630012,0000000000,,ALMEDA AVENUE,42782001010,1
4160630018,0000000000,,BARBADOES DRIVE,42925001010,1
4160630020,0000000000,,BARBADOES DRIVE,42925001010,1
4160630021,0000000000,,BARBADOES DRIVE,42925001010,1
4160630022,0000000000,,BARBADOES DRIVE,42925001010,1
4160630024,0000000000,,BARBADOES DRIVE,42925001010,1
4160630027,0000000000,,BURCHELL AVENUE,43769001010,1
4160640015,0000000000,,ALMEDA AVENUE,42782001010,1
4160640016,0000000000,,ALMEDA AVENUE,42782001010,1
4160640017,0000000000,,ALMEDA AVENUE,42782001010,1
4160640018,0000000000,,ALMEDA AVENUE,42782001010,1
4160640019,0000000000,,ALMEDA AVENUE,42782001010,1
4160640020,0000000000,,ALMEDA AVENUE,42782001010,1
4160640024,0000000000,,ALMEDA AVENUE,42782001010,1
4160650001,0000000000,,BURCHELL AVENUE,43769001010,1
4160650010,0000000000,,BURCHELL AVENUE,43769001010,1
4160650013,0000000000,,BURCHELL AVENUE,43769001010,1
4160650026,0000000000,,BURCHELL AVENUE,43769001010,1
4160650047,0000000000,,BEACH 72 STREET,43214001010,1
4160650067,0000000000,,ELIZABETH AVENUE,44353001010,1
4160650069,0000000000,,ELIZABETH AVENUE,44353001010,1
