bbl,field,old_value,new_value,type,reason,version
4042750001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4042750100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4042760001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4042770001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4042780001,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4042780017,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4042780019,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4042780034,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4042780036,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4042780060,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4042800001,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4042820050,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4042820075,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4042900001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4042920132,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4042940040,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4042950001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,1,Normalized owner name,19v2
4043000001,ownername,NEW YORK CITY TRANSIT,NYC TRANSIT AUTHORITY,1,Normalized owner name,19v2
4043010001,ownername,NYPD,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
4043010100,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4043020001,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
4043020100,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4043020110,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
4043040001,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
4043050001,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4043060001,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4043060019,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4043060020,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4043150062,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4043270001,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
4043270100,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
4043310030,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
4043320006,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
4043340050,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
4043460075,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
4043460200,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4043500001,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
4043500015,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
4043640063,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4043640071,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4043700050,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4043710173,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4043780041,ownername,NYC ECONOMIC DEV CORP,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
4044060001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
4044130020,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4044220108,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4044220133,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4044220136,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4044220138,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4044340121,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4044410165,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4044440042,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4044480110,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4044480111,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4044660001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4044830101,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4044870131,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
4045050005,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
4045050007,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
4045310398,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
4045380001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4045410122,ownername,NEW YORK CITY,CITY OF NEW YORK,1,Normalized owner name,19v2
4045740150,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4046080080,ownername,DEPT OF GENERAL SERVICES,NYC DEPARTMENT OF GENERAL SERVICES,1,Normalized owner name,19v2
4046080100,ownername,DEPT OF GENERAL SERVICES,NYC DEPARTMENT OF GENERAL SERVICES,1,Normalized owner name,19v2
4046130001,ownername,DEPT OF GENERAL SERVICES,NYC DEPARTMENT OF GENERAL SERVICES,1,Normalized owner name,19v2
4046190045,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4046240107,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4046250003,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4046470001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4046930023,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4046990032,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4047290001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4047320008,ownername,NEW YORK CITY,CITY OF NEW YORK,1,Normalized owner name,19v2
4047360001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4047470125,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4047470165,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4047630033,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,1,Normalized owner name,19v2
4047970137,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4048020001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4048030001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4048100002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4048120002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4048120012,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4048520060,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4048540001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4049150150,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4049500103,ownername,DEPARTMENT OF CULTURAL AFFAIRS,NYC DEPARTMENT OF CULTURAL AFFAIRS,1,Normalized owner name,19v2
4049530001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4049560055,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4049600001,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,1,Normalized owner name,19v2
4049600003,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,1,Normalized owner name,19v2
4049600004,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,1,Normalized owner name,19v2
4049600063,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,1,Normalized owner name,19v2
4049620012,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4049710032,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4049730056,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,1,Normalized owner name,19v2
4049750015,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4049750031,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
4049770039,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
4049770125,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4049770130,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4050020001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4050110006,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
4050120001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4050120005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4050120060,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4050120076,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4050130006,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4050190066,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
4050250133,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4050370050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4050470001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4050510027,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4050580037,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
4050660105,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4050660107,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4050660190,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4051010155,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4051050015,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4051070200,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4051350021,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4051370043,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4051470001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4051560001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4051730006,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4052010021,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4052130024,ownername,NEW YORK CITY,CITY OF NEW YORK,1,Normalized owner name,19v2
4052300139,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4052560001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4052610001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4052810113,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4053190008,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
4053280001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4053500030,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4053500036,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4053840168,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4054000001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4054030001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4054430001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4054430006,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4054430010,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4054430014,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4054430043,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4054430049,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4054460018,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4055090001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4055090300,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4055090301,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4055090430,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4055590193,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4055600001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4055600003,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4055670040,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4055740001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
4055740022,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
4055760060,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4055800001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4055800002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4055800065,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4055800140,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
4055800185,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
4055870006,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4055900007,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4055900053,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4056060042,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4056360001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4056360008,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4056360014,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4056490001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4056570001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4056610002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4056740002,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4056960002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4057340001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4057560001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4057590109,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4057750100,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4058070008,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4058070013,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4058400100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4058430003,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4058430100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4058630251,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4058630252,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4058630253,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4058630635,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4058650050,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4058650065,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4059170001,ownername,FDNY,NYC FIRE DEPARTMENT,1,Normalized owner name,19v2
4059460200,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4059700009,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4059760043,ownername,NEW YORK CITY,CITY OF NEW YORK,1,Normalized owner name,19v2
4059890087,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4060190111,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4060210033,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4060340001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4060380013,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4060440001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4060480027,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4060720001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4060720031,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4061210001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4061400080,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4061980118,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4061990036,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4062030001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4062040123,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4062090029,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4062160028,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4100200081,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4062570017,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4062700033,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4062730005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4062880031,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
4062880032,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
4062900026,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4063160140,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4063310001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
4063430026,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4063500001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
4063730001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
4063910024,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4063980142,ownername,NEW YORK CITY,CITY OF NEW YORK,1,Normalized owner name,19v2
4063980152,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
4064250032,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
