bbl,field,old_value,new_value,reason
3020190149,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3020190150,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3020200019,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3020200046,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3020230001,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3020230050,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3020230110,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3020230125,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3020250001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3020280001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3020310001,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3020390002,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3020390025,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3020390071,ownername,HEALTH AND HOSPITALS CORPORATION,NYC HEALTH AND HOSPITALS CORPORATION,
3020390081,ownername,HEALTH AND HOSPITALS CORPORATION,NYC HEALTH AND HOSPITALS CORPORATION,
3020390101,ownername,HEALTH AND HOSPITALS CORPORATION,NYC HEALTH AND HOSPITALS CORPORATION,
3020450008,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3020450011,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3020450085,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3020600015,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3020620103,ownername,NYCT,NYC TRANSIT AUTHORITY,
3020720033,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3020790021,ownername,DEPARTMENT OF HEALTH,NYC DEPARTMENT OF HEALTH AND MENTAL HYGIENE,
3020800001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3020800005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3020800013,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3020840026,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3020880001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3020910003,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3020930001,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3020950001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3020950045,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,
3020980013,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3021030004,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3021060001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021070015,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3021070030,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,
3021070033,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3021070040,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3021070041,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3021080020,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,
3021090001,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3021090005,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3021090006,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3021090007,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3021090008,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3021090009,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3021090010,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3021090011,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3021090012,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3021110011,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,
3021110015,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021130056,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021280015,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3021340125,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3021340126,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3021340148,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3021340156,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3021420005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021450001,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
3021450017,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
3021450026,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
3021450027,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
3021450036,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
3021460001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021470002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021510001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021510018,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021630001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021670001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021770001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3021770029,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3021780012,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3021780020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3021970033,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022030016,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3022150050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022250028,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3022270001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3022350024,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022360009,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3022420057,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3022430001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022450149,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022460001,ownername,NYC EDUCATION,NYC DEPARTMENT OF EDUCATION,
3022500020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022500021,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022500022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022660018,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022660036,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690014,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690016,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690017,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690018,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690023,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690025,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690027,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690028,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690029,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690030,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690031,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690033,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690035,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690036,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690041,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690045,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690047,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690048,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690049,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690050,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022690052,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022720011,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3022720013,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022720049,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022720051,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022720052,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022720053,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022720108,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3022770001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022870001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022870016,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022870030,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022940001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3022940005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023010001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3023010050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023010060,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023010070,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023090022,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3023160057,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3023190005,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3023230031,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023240001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3023240028,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3023240040,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,
3023240060,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,
3023300011,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3023320030,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023320031,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,
3023320034,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023320040,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
3023400009,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023400011,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3023400014,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3023450001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3023540001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023550020,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3023610020,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3023660004,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023680012,ownername,FDNY,NYC FIRE DEPARTMENT,
3023700001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023760005,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3023820005,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3023820028,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3023910001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3024060035,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3024070030,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024070032,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024080030,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,
3024080032,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,
3024100013,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024170003,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024170004,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024190001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3024220025,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024230001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3024240001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3024300009,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024350001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024350011,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024360020,ownername,DEPT OF PARKS AND RECREATION,NYC DEPARTMENT OF PARKS AND RECREATION,
3024360120,ownername,DEPT OF PARKS AND RECREATION,NYC DEPARTMENT OF PARKS AND RECREATION,
3024380007,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3024440021,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3024460056,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3024460060,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,
3024460061,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,
3024480001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024480013,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024500001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3024500028,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024510011,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,
3024510012,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,
3024530001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3024530020,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3024540001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3024550001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024570001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3024610002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024610013,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024650100,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3024670001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3024670010,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3024700012,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3024720020,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3024720025,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3024720035,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3024720075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024720080,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024720090,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024720425,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3024830005,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
3024860001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3024940006,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3025080001,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,
3025250001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3025270002,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3025390029,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3025430075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3025560041,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3025600050,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3025640025,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
3025650014,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3025710021,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3025900001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
3025900100,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3025900101,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3025950001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3026040001,ownername,DEPT OF CONSUMER AFFAIRS,NYC DEPARTMENT OF CONSUMER AFFAIRS,
3026190001,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3026220028,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3026640051,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3026700001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3026870001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3026880042,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3026910066,ownername,NEW YORK CITY,CITY OF NEW YORK,
3026960001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3027030138,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3027120001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3027220015,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3027220028,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3027260014,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
3027300001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3027380017,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3027590001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3027760037,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
3027870001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3027880033,ownername,DEPARTMENT OF HEALTH,NYC DEPARTMENT OF HEALTH AND MENTAL HYGIENE,
3027910045,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3027910046,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3027980013,ownername,NEW YORK CITY TRANSIT AUTHORITY,NYC TRANSIT AUTHORITY,
3027990025,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3028030001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3028030014,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3028050001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3028080001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3028080030,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3028110001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3028110014,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3028140006,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3028140010,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3028380001,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3028670101,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3028850001,ownername,NYC DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
3028930035,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3028970001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3029080001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3029120001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3029200032,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3029200033,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3029220020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3029220021,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3029270140,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
3029290053,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
3029420060,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3029430025,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3029440011,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
3029620001,ownername,NYC DPT OF SANITATION,NYC DEPARTMENT OF SANITATION,
3029620015,ownername,NYC DEPT SANITATION,NYC DEPARTMENT OF SANITATION,
3030080007,ownername,FDNY,NYC FIRE DEPARTMENT,
3030160001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3030220020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3030250001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3030290030,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
3030460001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3030460016,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
3030600001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
3030680001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
